ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
1218793,FALLA DATOS,2016-01-03 21:35,4,2016-01-04 8:44,PEBUCOW,BUC,2.55
1218938,FALLA INTERNET,2016-01-04 8:35,4,2016-01-04 9:15,PEBUCOW,BUC,4.76
1218943,FALLA TELEFONIA - HEALTHCARE,2016-01-04 8:41,4,2016-01-04 10:48,PEBUCOW,BUC,6.25
1218949,FALLA CORE - FAN FAILURE PTN433,2016-01-04 9:05,4,2016-01-04 10:09,RF-PTN03,OT,3.31
1218950,LENTITUD/INESTABILIDAD DATOS,2016-01-04 9:06,5,2016-01-04 10:12,PEBUCOW,BUC,3.7
1218959,FALLA TELEFONIA,2016-01-04 9:35,4,2016-01-04 10:23,PEBUCOW,BUC,2.31
1218959,FALLA TELEFONIA,2016-01-04 9:35,4,2016-01-04 12:42,PEINGCTR,BUC,1.07
1218963,FALLA INTERNET,2016-01-04 9:43,5,2016-01-04 10:11,PEBUCOW,BUC,6.95
1218970,TX support -  Alta temperatura Guarda,2016-01-04 9:58,4,2016-01-04 10:25,RF-MET04,OT,6.06
1219029,FALLA DATOS,2016-01-04 11:38,4,2016-01-04 12:06,PEBUCOW,BUC,2.81
1219035,FALLA DATOS,2016-01-04 11:53,5,2016-01-04 12:33,PEBUCOW,BUC,1.54
1219037,FALLA DATOS,2016-01-04 11:54,4,2016-01-04 14:34,PEBUCOW,BUC,2.19
1219055,FALLA INTERNET,2016-01-04 12:48,4,2016-01-04 13:25,PEBUCOW,BUC,2.28
1219089,FALLA DATOS - CIRO,2016-01-04 13:52,4,2016-01-04 14:34,PEBUCOW,BUC,1.74
1219115,FALLA DATOS,2016-01-04 14:46,3,2016-01-04 15:09,PEBUCOW,BUC,1.04
1219210,FALLA DATOS - MD,2016-01-04 15:56,5,2016-01-04 16:56,PEBUCOW,BUC,1.61
1219210,FALLA DATOS - MD,2016-01-04 15:56,4,2016-01-05 9:32,PEBUCOW,BUC,1.77
1219232,TX-Support-PLIN-RF,2016-01-04 16:38,4,2016-01-04 16:45,RF-MET04,OT,0.11
1219232,TX-Support-PLIN-RF,2016-01-04 16:38,4,2016-01-04 16:52,RF-MET04,OT,1.69
1219232,TX-Support-PLIN-RF,2016-01-04 16:38,4,2016-01-04 19:03,RF-MET04,OT,1.06
1219485,FALLA DATOS -,2016-01-05 7:45,5,2016-01-05 8:38,PEBUCOW,ON,3.2
1219553,FALLA CORE - GENERATOR FAILURE KM25  6325,2016-01-05 9:06,4,2016-01-05 9:42,RF-MET04,OT,0.95
1219582,FALLA DATOS,2016-01-05 10:12,5,2016-01-05 14:34,PEBUCOW,BUC,0.89
1219600,FALLA TELEFONIA,2016-01-05 11:15,4,2016-01-05 11:53,PEBUCOW,BUC,1.84
1219660,FALLA DATOS - IGSS,2016-01-05 12:59,4,2016-01-05 13:09,PEBUCOW,BUC,0.17
1219660,FALLA DATOS - IGSS,2016-01-05 12:59,4,2016-01-05 13:29,PEBUCOW,BUC,2.73
1219718,FALLA DATOS,2016-01-05 14:58,4,2016-01-05 16:01,PEBUCOW,BUC,1.3
1219918,FALLA DATOS - Xerox ACS GT,2016-01-05 22:16,5,2016-01-06 7:04,PEBUCOW,ON,0.09
1219918,FALLA DATOS - Xerox ACS GT,2016-01-05 22:16,5,2016-01-06 9:05,PEBUCOW,ON,0.03
1219918,FALLA DATOS - Xerox ACS GT,2016-01-05 22:16,4,2016-01-06 10:01,PEBUCOW,ON,1.63
1220006,tx support- Correctivo PLIN,2016-01-06 7:29,5,2016-01-06 7:44,RF-MET01,OT,0.62
1220047,FALLA DATOS,2016-01-06 8:25,4,2016-01-06 8:54,PEBUCOW,BUC,1.14
1220053,FALLA DATOS,2016-01-06 8:48,4,2016-01-06 9:20,PEBUCOW,BUC,1.02
1220063,FALLA TELEFONIA,2016-01-06 9:25,4,2016-01-06 10:29,PEBUCOW,BUC,0.08
1220063,FALLA TELEFONIA,2016-01-06 9:25,4,2016-01-06 10:34,PEBUCOW,BUC,1.22
1220195,FALLA DATOS,2016-01-06 11:29,4,2016-01-06 13:08,PEBUCOW,BUC,2.57
1220242,FALLA DATOS,2016-01-06 12:46,4,2016-01-06 13:39,PEBUCOW,BUC,3.85
1220254,FALLA DATOS - TICKET ASOCIADO 3,2016-01-06 13:07,4,2016-01-06 15:22,PEBUCOW,BUC,2.06
1220255,FALLA DATOS - TICKET ASOCIADO 1,2016-01-06 13:08,4,2016-01-06 13:47,PEBUCOW,BUC,3.56
1220269,FALLA TELEFONIA,2016-01-06 13:47,4,2016-01-06 16:06,PEBUCOW,BUC,1.39
1220278,FALLA INTERNET - AGROPECUARIA POPOYAN,2016-01-06 14:04,4,2016-01-06 14:42,PEBUCOW,BUC,3.6
1220303,LENTITUD/INESTABILIDAD INTERNET,2016-01-06 14:43,4,2016-01-06 16:49,PEBUCOW,BUC,0.56
1220310,FALLA INTERNET -SELECTRONICA,2016-01-06 15:09,4,2016-01-06 16:26,PEBUCOW,BUC,1.65
1220310,FALLA INTERNET -SELECTRONICA,2016-01-06 15:09,4,2016-01-07 14:00,PEBUCOW,BUC,2.7
1220327,FALLA INTERNET - CENTRAL AGRO INDUSTRIAL,2016-01-06 15:54,4,2016-01-06 16:45,PEBUCOW,BUC,0.06
1220327,FALLA INTERNET - CENTRAL AGRO INDUSTRIAL,2016-01-06 15:54,4,2016-01-06 16:56,PEBUCOW,BUC,0.56
1220496,FALLA INTERNET,2016-01-06 19:04,4,2016-01-06 19:18,PEBUCOW,BUC,1.61
1220509,RBS FUERA DE SERVICIO,2016-01-07 4:01,3,2016-01-07 12:04,PEINGCTR,OT,2.24
1220570,FALLA INTERNET,2016-01-07 7:46,4,2016-01-07 8:14,PEBUCOW,BUC,1.34
1220587,FALLA INTERNET,2016-01-07 8:10,4,2016-01-07 8:49,PEBUCOW,BUC,4.03
1220616,FALLA INTERNET - Ransa,2016-01-07 10:05,4,2016-01-07 18:22,PEBUCOW,BUC,2.64
1220704,TX SUPPORT - CORRECTIVO,2016-01-07 13:08,5,2016-01-07 13:42,PW-GUA04,OT,0.15
1220704,TX SUPPORT - CORRECTIVO,2016-01-07 13:08,5,2016-01-07 14:05,PW-GUA04,OT,2.34
1220704,TX SUPPORT - CORRECTIVO,2016-01-07 13:08,5,2016-01-07 22:06,PW-GUA04,OT,3.62
1220751,FALLA TELEFONIA,2016-01-07 14:45,4,2016-01-07 15:46,PEBUCOW,BUC,4.57
1220759,FALLA DATOS,2016-01-07 15:01,4,2016-01-07 15:26,PEBUCOW,BUC,2.92
1220774,FALLA INTERNET - PRISMA GLOBAL,2016-01-07 15:37,3,2016-01-07 16:11,PEBUCOW,BUC,0.22
1220774,FALLA INTERNET - PRISMA GLOBAL,2016-01-07 15:37,3,2016-01-07 16:32,PEBUCOW,BUC,1.16
1220774,FALLA INTERNET - PRISMA GLOBAL,2016-01-07 15:37,5,2016-01-08 7:05,PEBUCOW,BUC,1.06
1220797,SOLICITUD DEL CLIENTE,2016-01-07 16:23,4,2016-01-08 8:05,PEBUCOW,BUC,0.26
1220797,SOLICITUD DEL CLIENTE,2016-01-07 16:23,4,2016-01-08 8:45,PEBUCOW,BUC,1.4
1220812,FALLA INTERNET,2016-01-07 17:02,4,2016-01-07 17:20,PEBUCOW,BUC,1.18
1221027,FALLA INTERNET,2016-01-08 9:08,4,2016-01-08 9:54,PEBUCOW,BUC,0.01
1221027,FALLA INTERNET,2016-01-08 9:08,4,2016-01-08 9:55,PEBUCOW,BUC,0.01
1221027,FALLA INTERNET,2016-01-08 9:08,5,2016-01-08 10:01,PEBUCOW,BUC,0.1
1221027,FALLA INTERNET,2016-01-08 9:08,4,2016-01-08 10:07,PEBUCOW,BUC,0.02
1221034,FALLA CORE - ROADM JUTIAPA-BARBERENA,2016-01-08 9:24,4,2016-01-08 9:52,PEINGJTP,OT,3.35
1221141,FALLA DATOS,2016-01-08 11:16,4,2016-01-08 11:56,PEBUCOW,BUC,0.94
1221213,Tx support -  Proactivo Plex,2016-01-08 13:45,4,2016-01-08 13:51,PEINGCTR,OT,0.92
1221220,FALLA CORE - ATN GUA 949-GUA299,2016-01-08 13:56,4,2016-01-08 14:20,PEINGCTR,OT,0.45
1221240,RBS FUERA DE SERVICIO,2016-01-08 14:44,3,2016-01-08 17:17,PEINGCTR,OT,0.91
1221240,RBS FUERA DE SERVICIO,2016-01-08 14:44,3,2016-01-09 6:00,PEINGCTR,OT,3.28
1221240,RBS FUERA DE SERVICIO,2016-01-08 14:44,3,2016-01-09 12:10,PEINGCTR,OT,1.16
1221240,RBS FUERA DE SERVICIO,2016-01-08 14:44,3,2016-01-09 13:58,PEINGCTR,OT,0.39
1221243,FALLA DATOS,2016-01-08 14:45,4,2016-01-09 9:05,PEBUCOW,BUC,4.28
1221276,RBS FUERA DE SERVICIO - ULISES,2016-01-08 15:33,3,2016-01-08 17:57,PEINGCTR,OT,3.08
1221462,TX-PROACTIVO-PLIN-RF-,2016-01-08 22:44,5,2016-01-08 23:07,RF-EXT02,OT,0.39
1221540,"FALLA CORE - LOS TRONCALES 5,380,7762,3375",2016-01-09 6:28,,2016-01-09 6:40,PESOLT02,OT,6.66
1221698,FALLA TELEFONIA,2016-01-09 11:52,4,2016-01-09 12:18,PEBUCOW,BUC,2.23
1221747,RBS FUERA DE SERVICIO,2016-01-09 13:33,3,2016-01-10 9:21,PEINGCTR,OT,2.24
1221754,TX Support - Proactivo,2016-01-09 14:09,5,2016-01-09 14:22,PW-GUA03,OT,2.47
1221772,FALLA CORE - TEMPERATURA ALTA ENTRE RIOS,2016-01-09 14:32,4,2016-01-09 14:49,PW-IZB02,OT,5.68
1221823,FALLA DATOS - Fibras oscuras GT,2016-01-09 18:52,4,2016-01-09 19:46,PEINGZCP,ON,1.54
1221823,FALLA DATOS - Fibras oscuras GT,2016-01-09 18:52,4,2016-01-09 21:22,PEINGZCP,ON,1.75
1221867,"Tx support - Proactivo PLEX, accidente de transito.-",2016-01-09 21:26,,2016-01-09 21:30,PEINGCTR,OT,0.45
1222029,"Tx support - Proactivo, nodo corriendo en baterÄ–as.-",2016-01-10 7:55,4,2016-01-10 8:12,RF-MET05,OT,2.23
1222029,"Tx support - Proactivo, nodo corriendo en baterÄ–as.-",2016-01-10 7:55,4,2016-01-10 10:25,PW-GUA03,OT,2.77
1222163,IPRAN ALU EPG471 - EPG562,2016-01-10 13:53,2,2016-01-10 14:08,PEINGSAN,OT,2.19
1222175,FALLA DATOS,2016-01-10 14:32,5,2016-01-10 14:58,PEBUCOW,BUC,2.87
1222228,TIGONET PETAPA DOWN,2016-01-10 18:46,4,2016-01-10 19:19,RF-MET05,OT,1.74
1222258,FALLA INTERNET,2016-01-10 19:07,5,2016-01-11 7:05,PEBUCOW,BUC,3.11
1222263,Tx Support - Proactivo,2016-01-10 22:04,5,2016-01-11 0:49,PW-GUA02,OT,0.68
1222344,FALLA CORE - RED METRO AMNET SWITCH MATEO FLORES DOWN,2016-01-11 4:59,4,2016-01-11 5:19,PEINGCTR,OT,4
1222357,Tx Support - Proactivo,2016-01-11 6:31,4,2016-01-11 6:54,PW-GUA04,OT,49.53
1222364,FALLA DATOS,2016-01-11 7:22,4,2016-01-11 7:55,PEBUCOW,BUC,2.27
1222373,FALLA DATOS - Vision Mundial Oficina Nacional.,2016-01-11 7:39,4,2016-01-11 9:30,PEBUCOW,ON,1.21
1222409,FALLA DATOS,2016-01-11 8:53,4,2016-01-11 9:45,PEBUCOW,BUC,0.04
1222409,FALLA DATOS,2016-01-11 8:53,4,2016-01-11 9:50,PEBUCOW,BUC,3.37
1222410,FALLA INTERNET,2016-01-11 8:58,4,2016-01-11 9:18,PEBUCOW,BUC,3.55
1222410,FALLA INTERNET,2016-01-11 8:58,4,2016-01-11 12:52,PEBUCOW,BUC,0.91
1222556,FALLA INTERNET - NUEVA SAN CARLOS,2016-01-11 13:20,4,2016-01-11 14:53,PEBUCOW,BUC,1.11
1222568,FALLA DATOS,2016-01-11 13:57,5,2016-01-11 16:21,PEBUCOW,BUC,0.62
1222586,Tx Support - Deg Martinico,2016-01-11 14:55,4,2016-01-11 15:01,PEINGCTR,OT,3.68
1222589,Tx Support - Rancho interconexiones,2016-01-11 15:01,5,2016-01-11 15:16,RF-EPG02,OT,1.75
1222589,Tx Support - Rancho interconexiones,2016-01-11 15:01,5,2016-01-11 17:01,PEINGZCP,OT,0.7
1222589,Tx Support - Rancho interconexiones,2016-01-11 15:01,5,2016-01-11 17:56,RF-EPG02,OT,0.77
1222626,FALLA DATOS,2016-01-11 16:43,4,2016-01-11 18:33,PEBUCOW,BUC,0.44
1222774,FALLA CORE - SR7 JTP663.1 -TEMPERATURA,2016-01-12 0:47,4,2016-01-12 1:17,PW-JTP01,OT,0.26
1222774,FALLA CORE - SR7 JTP663.1 -TEMPERATURA,2016-01-12 0:47,4,2016-01-12 1:33,RF-JTP01,OT,4
1222777,RBS FUERA DE SERVICIO,2016-01-12 4:00,3,2016-01-12 9:57,PEINGCTR,OT,5.79
1222806,"Tx support - Proactivo PLIN, Coban Cerro",2016-01-12 5:24,4,2016-01-12 5:40,PW-AVP04,OT,1.57
1222806,"Tx support - Proactivo PLIN, Coban Cerro",2016-01-12 5:24,4,2016-01-12 7:20,PW-AVP04,OT,5.76
1222895,FALLA TELEFONIA,2016-01-12 8:13,4,2016-01-12 10:47,PEBUCOW,BUC,2.58
1222898,LENTITUD/INESTABILIDAD INTERNET,2016-01-12 8:20,4,2016-01-12 9:43,PEBUCOW,BUC,1.81
1222898,LENTITUD/INESTABILIDAD INTERNET,2016-01-12 8:20,4,2016-01-12 13:41,PEBUCOW,BUC,0.18
1222898,LENTITUD/INESTABILIDAD INTERNET,2016-01-12 8:20,4,2016-01-12 13:52,PEBUCOW,BUC,1.41
1222902,FALLA CORE - ANILLO ALU IPRAN JUTIAPA - ORATORIO,2016-01-12 8:38,4,2016-01-12 9:14,RF-JTP03,OT,0.16
1222902,FALLA CORE - ANILLO ALU IPRAN JUTIAPA - ORATORIO,2016-01-12 8:38,4,2016-01-12 9:24,RF-JTP03,OT,1.72
1222956,FALLA DATOS,2016-01-12 9:27,5,2016-01-12 9:52,PEBUCOW,BUC,1.79
1222959,FALLA DATOS,2016-01-12 9:28,4,2016-01-12 10:03,PEBUCOW,BUC,0.04
1222959,FALLA DATOS,2016-01-12 9:28,4,2016-01-12 10:24,PEBUCOW,BUC,0.11
1222987,Tx support - Correctivo,2016-01-12 10:31,5,2016-01-12 10:43,PW-GUA02,OT,4.94
1222998,LENTITUD/INESTABILIDAD INTERNET,2016-01-12 10:57,3,2016-01-12 14:05,PEBUCOW,BUC,0.82
1223015,FALLA DATOS - WALMART,2016-01-12 11:32,5,2016-01-12 12:12,PEBUCOW,BUC,0.73
1223015,FALLA DATOS - WALMART,2016-01-12 11:32,5,2016-01-12 13:15,PEBUCOW,BUC,2.79
1223072,FALLA CORE - ROADM Santa Cruz Zacapa,2016-01-12 13:14,4,2016-01-12 14:00,PEINGZCP,OT,1.57
1223075,FALLA TELEFONIA,2016-01-12 13:20,2,2016-01-12 15:53,PEBUCOW,BUC,0.92
1223117,"FALLA INTERNET - PASTELES, POSTRES Y CONFITADOS",2016-01-12 14:39,4,2016-01-12 14:57,PEBUCOW,BUC,0.86
1223189,TX-Support-Proactivo-NQMS,2016-01-12 17:15,5,2016-01-12 17:37,PEINGVN,OT,11.44
1223192,RBS FUERA DE SERVICIO - SGU352,2016-01-12 17:20,3,2016-01-12 20:04,PEINGCTR,OT,2.31
1223367,FALLA DATOS,2016-01-12 23:43,5,2016-01-13 9:05,PEBUCOW,BUC,3.04
1223489,FALLA CORE - ATN GUA326.1 DOWN,2016-01-13 4:35,4,2016-01-13 6:07,RF-GUA08,OT,2.13
1223489,FALLA CORE - ATN GUA326.1 DOWN,2016-01-13 4:35,4,2016-01-13 8:14,RF-MET05,OT,2.52
1223489,FALLA CORE - ATN GUA326.1 DOWN,2016-01-13 4:35,4,2016-01-13 10:45,PEINGCTR,OT,4.62
1223549,FALLA DATOS,2016-01-13 7:09,4,2016-01-13 7:40,PEBUCOW,BUC,1.5
1223549,FALLA DATOS,2016-01-13 7:09,4,2016-01-13 12:33,PEBUCOW,BUC,0.64
1223572,FALLA INTERNET,2016-01-13 7:54,5,2016-01-13 8:42,PEBUCOW,BUC,3.89
1223577,ALU SAR8 Pueblo Nuevo Chiquimula DOWN,2016-01-13 8:00,,2016-01-13 8:39,RF-CHQ01,OT,0.12
1223577,ALU SAR8 Pueblo Nuevo Chiquimula DOWN,2016-01-13 8:00,,2016-01-13 8:46,RF-CHQ02,OT,4.71
1223593,FALLA DATOS,2016-01-13 8:26,4,2016-01-13 8:51,PEBUCOW,BUC,1.84
1223605,tx support - mantenimiento preventivo plex,2016-01-13 8:50,1,2016-01-13 8:52,PEINGFRA,OT,0.15
1223634,FALLA INTERNET,2016-01-13 9:25,4,2016-01-13 10:09,PEBUCOW,BUC,4.62
1223635,FALLA DATOS,2016-01-13 9:25,4,2016-01-13 9:51,PEBUCOW,BUC,1.94
1223671,LENTITUD/INESTABILIDAD DATOS,2016-01-13 10:19,4,2016-01-14 11:20,PEBUCOW,BUC,1.88
1223710,FALLA DATOS,2016-01-13 11:10,4,2016-01-13 11:54,PEBUCOW,BUC,4.5
1223717,FALLA DATOS,2016-01-13 11:16,4,2016-01-13 12:34,PEBUCOW,BUC,4.86
1223736,BSD \ Network \ WAN \ Transmission,2016-01-13 11:49,3,2016-01-13 12:59,PEBUCOW,IT,2.78
1223766,FALLA DATOS,2016-01-13 12:20,5,2016-01-13 12:49,PEBUCOW,BUC,1.78
1223809,FALLA DATOS - CONFEDERACION DEPORTIVA,2016-01-13 14:00,4,2016-01-13 14:34,PEBUCOW,BUC,1.09
1223809,FALLA DATOS - CONFEDERACION DEPORTIVA,2016-01-13 14:00,4,2016-01-14 8:05,PEBUCOW,BUC,1.01
1223846,FALLA DATOS,2016-01-13 14:48,4,2016-01-13 16:33,PEBUCOW,BUC,3
1223876,FALLA INTERNET - CHINAUTLA,2016-01-13 15:16,4,2016-01-14 7:35,PEBUCOW,BUC,0.12
1223876,FALLA INTERNET - CHINAUTLA,2016-01-13 15:16,4,2016-01-14 11:25,PEBUCOW,BUC,0.09
1223876,FALLA INTERNET - CHINAUTLA,2016-01-13 15:16,4,2016-01-14 11:55,PEBUCOW,BUC,0.36
1223893,Tx Support - Descargando en baterias Sub Amatitlan,2016-01-13 16:06,5,2016-01-13 16:16,RF-MET01,OT,2.67
1224116,RBS FUERA DE SERVICIO,2016-01-14 7:22,3,2016-01-14 8:40,PEINGIZB,OT,0.5
1224125,FALLA CORE - QUICHE-SAN PEDRO JOCOPILAS,2016-01-14 7:41,4,2016-01-14 8:05,PESOLT03,OT,2.45
1224162,FALLA INTERNET,2016-01-14 9:18,4,2016-01-14 9:39,PEBUCOW,BUC,0.59
1224162,FALLA INTERNET,2016-01-14 9:18,4,2016-01-14 10:15,PEBUCOW,BUC,0.23
1224236,FALLA CORE  -  GESTION AREA CD4,2016-01-14 10:36,4,2016-01-14 11:21,RF-MET01,OT,1.5
1224280,FALLA CORE-ATN DOWN CANAJUYU,2016-01-14 11:16,4,2016-01-14 12:54,PEINGCTR,OT,3.17
1224353,Nodo San Isidro 2 Tellabs SDH Down,2016-01-14 12:26,3,2016-01-14 12:53,RF-MET01,OT,2.06
1224353,Nodo San Isidro 2 Tellabs SDH Down,2016-01-14 12:26,3,2016-01-14 14:56,PEINGCTR,OT,0.28
1224434,Tx Support - San Pedro Jocopilas,2016-01-14 15:23,4,2016-01-14 15:27,PESOLT03,OT,1.17
1224486,FALLA INTERNET,2016-01-14 16:17,4,2016-01-14 16:50,PEBUCOW,BUC,0.02
1224486,FALLA INTERNET,2016-01-14 16:17,4,2016-01-14 16:55,PEBUCOW,BUC,0.01
1224486,FALLA INTERNET,2016-01-14 16:17,4,2016-01-14 17:06,PEBUCOW,BUC,0.01
1224486,FALLA INTERNET,2016-01-14 16:17,4,2016-01-14 17:19,PEBUCOW,BUC,2.62
1224486,FALLA INTERNET,2016-01-14 16:17,4,2016-01-14 20:15,PEBUCOW,BUC,0.02
1224486,FALLA INTERNET,2016-01-14 16:17,4,2016-01-15 7:05,PEBUCOW,BUC,1.6
1224658,LOS STM16 PROCERES N30700 - CAMPO MARTE N155,2016-01-14 19:26,4,2016-01-14 19:49,PEINGCTR,OT,4.67
1224681,Tx Support - Proactivo,2016-01-15 0:50,,2016-01-15 6:00,PW-CHM01,OT,4.83
1224683,FALLA CORE - LOF SANTA CRUZ ZACAPA,2016-01-15 1:41,4,2016-01-15 2:33,PESOLT02,OT,0.16
1224683,FALLA CORE - LOF SANTA CRUZ ZACAPA,2016-01-15 1:41,4,2016-01-15 2:43,PEINGZCP,OT,1.02
1224866,LENTITUD/INESTABILIDAD INTERNET,2016-01-15 9:28,4,2016-01-15 11:47,PEBUCOW,BUC,2
1224868,FALLA CORE - CUILAPA DOWN,2016-01-15 9:29,4,2016-01-15 9:53,PEBUCOW,OT,0.74
1224874,FALLA TELEFONIA,2016-01-15 9:41,4,2016-01-15 10:04,PEBUCOW,BUC,1.97
1224892,FALLA INTERNET,2016-01-15 10:11,4,2016-01-15 10:35,PEBUCOW,BUC,0.06
1224892,FALLA INTERNET,2016-01-15 10:11,4,2016-01-15 10:58,PEBUCOW,BUC,1.75
1224915,FALLA DATOS,2016-01-15 11:04,4,2016-01-15 11:27,PEBUCOW,BUC,2.16
1224990,FALLA CORE  -  GESTION AREA CD4,2016-01-15 11:44,4,2016-01-15 12:05,RF-MET05,OT,0.64
1225019,FALLA DATOS,2016-01-15 12:10,5,2016-01-15 13:01,PEBUCOW,BUC,2.8
1225021,FALLA INTERNET,2016-01-15 12:16,5,2016-01-15 13:16,PEBUCOW,BUC,3.22
1225202,FALLA CORE - ALU IZB607,2016-01-15 13:29,4,2016-01-15 14:23,PEINGIZB,OT,0.23
1225202,FALLA CORE - ALU IZB607,2016-01-15 13:29,4,2016-01-15 14:45,RF-IZB02,OT,3.01
1225202,FALLA CORE - ALU IZB607,2016-01-15 13:29,4,2016-01-15 18:15,PW-IZB01,OT,2.29
