ticketid,description,reportdate,internalpriority,changedate,ownergroup,siteid,decimal_duration
1343602,FALLA INTERNET,2016-03-14 10:22,4,2016-03-14 16:17,PEBUCOW,BUC,0.32
1343602,FALLA INTERNET,2016-03-14 10:22,4,2016-03-14 16:49,PEBUCOW,BUC,1.45
1343745,FALLA DATOS,2016-03-14 12:33,5,2016-03-14 13:09,PEBUCOW,BUC,5.44
1343768,FALLA DATOS,2016-03-14 13:08,4,2016-03-14 14:05,PEBUCOW,BUC,3.5
1343803,FALLA INTERNET,2016-03-14 14:35,4,2016-03-15 8:17,PEBUCOW,BUC,0.44
1343986,FALLA TELEFONIA,2016-03-14 18:14,3,2016-03-14 18:57,PEBUCOW,BUC,0.96
1343992,FALLA INTERNET,2016-03-14 18:25,5,2016-03-15 20:09,PEBUCOW,BUC,3.59
1344329,FALLA INTERNET,2016-03-14 23:19,5,2016-03-15 8:46,PEBUCOW,BUC,1.8
1344402,FALLA TELEFONIA,2016-03-15 7:49,4,2016-03-15 9:34,PEBUCOW,BUC,1.47
1344609,FALLA DATOS,2016-03-15 9:59,5,2016-03-15 13:08,PEBUCOW,BUC,0.81
1344694,FALLA DATOS,2016-03-15 10:50,5,2016-03-15 11:06,PEBUCOW,BUC,1.34
1344783,FALLA INTERNET,2016-03-15 11:42,5,2016-03-16 10:08,PEBUCOW,BUC,0.24
1344907,FALLA INTERNET,2016-03-15 13:58,4,2016-03-15 14:23,PEBUCOW,BUC,0.87
1344984,FALLA DATOS,2016-03-15 15:25,5,2016-03-16 8:08,PEBUCOW,BUC,2
1345704,FALLA INTERNET,2016-03-16 8:09,4,2016-03-16 8:35,PEBUCOW,BUC,2.25
1345714,FALLA DATOS,2016-03-16 8:22,4,2016-03-16 8:48,PEBUCOW,BUC,3.17
1345750,FALLA DATOS,2016-03-16 8:39,4,2016-03-16 9:42,PEBUCOW,BUC,2.28
1345885,FALLA INTERNET,2016-03-16 9:43,4,2016-03-16 11:32,PEBUCOW,BUC,2.07
1345958,FALLA INTERNET - Jica GT,2016-03-16 10:55,4,2016-03-16 11:38,PEBUCOW,ON,1.79
1345958,FALLA INTERNET - Jica GT,2016-03-16 10:55,4,2016-03-16 13:52,PEBUCOW,ON,1.14
1345958,FALLA INTERNET - Jica GT,2016-03-16 10:55,4,2016-03-16 15:08,PEBUCOW,ON,0.67
1345958,FALLA INTERNET - Jica GT,2016-03-16 10:55,4,2016-03-16 15:48,PEBUCOW,ON,0.02
1346006,LENTITUD/INESTABILIDAD INTERNET,2016-03-16 11:48,4,2016-03-16 13:49,PEBUCOW,BUC,0.56
1346006,LENTITUD/INESTABILIDAD INTERNET,2016-03-16 11:48,4,2016-03-16 14:27,PEBUCOW,BUC,2.58
1346050,FALLA INTERNET,2016-03-16 12:33,4,2016-03-16 13:10,PEBUCOW,BUC,2.88
1346050,FALLA INTERNET,2016-03-16 12:33,4,2016-03-17 7:08,PEBUCOW,BUC,0.85
1346050,FALLA INTERNET,2016-03-16 12:33,4,2016-03-17 8:42,PEBUCOW,BUC,0.63
1346098,"BUC,GCI,Cliente,Planta Telefonica",2016-03-16 13:52,5,2016-03-16 14:52,PEBUCOW,BUC,1.64
1346171,FALLA INTERNET,2016-03-16 15:56,4,2016-03-16 17:42,PEBUCOW,BUC,1.52
1346177,FALLA DATOS,2016-03-16 16:09,5,2016-03-16 17:46,PEBUCOW,BUC,1.36
1346185,FALLA INTERNET,2016-03-16 16:26,4,2016-03-16 17:45,PEBUCOW,BUC,0.78
1346185,FALLA INTERNET,2016-03-16 16:26,4,2016-03-16 19:57,PEBUCOW,BUC,0.02
1346185,FALLA INTERNET,2016-03-16 16:26,4,2016-03-16 21:38,PEBUCOW,BUC,1.87
1346721,FALLA DATOS,2016-03-17 9:42,5,2016-03-17 14:39,PEBUCOW,BUC,2.54
1346750,FALLA DATOS,2016-03-17 10:16,5,2016-03-17 11:01,PEBUCOW,BUC,0.09
1346750,FALLA DATOS,2016-03-17 10:16,5,2016-03-17 11:08,PEBUCOW,BUC,2.01
1346817,FALLA DATOS,2016-03-17 11:34,4,2016-03-17 12:03,PEBUCOW,BUC,1.32
1346817,FALLA DATOS,2016-03-17 11:34,4,2016-03-17 14:30,PEBUCOW,BUC,1.01
1346987,FALLA DATOS,2016-03-17 15:17,4,2016-03-17 17:32,PEBUCOW,BUC,1.02
1347061,FALLA INTERNET,2016-03-17 15:53,5,2016-03-18 10:36,PEBUCOW,BUC,0.12
1347115,FALLA DATOS - SIMAN PRADERA CONCEPCION,2016-03-17 16:03,3,2016-03-18 8:08,PEBUCOW,ON,2.09
1347130,FALLA INTERNET,2016-03-17 16:18,4,2016-03-18 7:48,PEBUCOW,BUC,3.21
1347152,FALLA TELEFONIA,2016-03-17 16:46,3,2016-03-18 10:38,PEBUCOW,BUC,0.05
1347152,FALLA TELEFONIA,2016-03-17 16:46,3,2016-03-18 11:27,PEBUCOW,BUC,0.16
1347213,FALLA DATOS,2016-03-17 18:28,5,2016-03-18 10:07,PEBUCOW,BUC,1.55
1351898,FALLA DATOS,2016-03-27 7:20,5,2016-03-27 10:28,PEBUCOW,BUC,2.81
1352003,FALLA DATOS,2016-03-27 13:56,4,2016-03-27 14:30,PEBUCOW,BUC,1.07
1352155,FALLA INTERNET,2016-03-28 8:19,4,2016-03-28 9:16,PEBUCOW,BUC,0.08
1352155,FALLA INTERNET,2016-03-28 8:19,4,2016-03-28 10:01,PEBUCOW,BUC,1.64
1352219,FALLA INTERNET,2016-03-28 9:16,4,2016-03-28 9:44,PEBUCOW,BUC,1.73
1352270,FALLA TELEFONIA,2016-03-28 10:21,4,2016-03-28 11:48,PEBUCOW,BUC,0.84
1352331,FALLA DATOS,2016-03-28 11:35,4,2016-03-28 12:31,PEBUCOW,BUC,2.91
1352368,FALLA INTERNET,2016-03-28 12:10,5,2016-03-28 12:42,PEBUCOW,BUC,0.01
1352368,FALLA INTERNET,2016-03-28 12:10,5,2016-03-28 12:44,PEBUCOW,BUC,0.4
1352368,FALLA INTERNET,2016-03-28 12:10,5,2016-03-28 15:08,PEBUCOW,BUC,1.35
1352374,FALLA DATOS,2016-03-28 12:18,5,2016-03-28 15:30,PEBUCOW,BUC,1.01
1352374,FALLA DATOS,2016-03-28 12:18,5,2016-03-28 16:47,PEBUCOW,BUC,2.27
1352449,FALLA TELEFONIA,2016-03-28 14:18,4,2016-03-28 15:20,PEBUCOW,BUC,1.35
1352472,FALLA INTERNET,2016-03-28 14:54,4,2016-03-28 15:41,PEBUCOW,BUC,2.31
1352516,FALLA INTERNET,2016-03-28 15:44,4,2016-03-30 15:02,PEBUCOW,BUC,1.38
1352636,FALLA INTERNET,2016-03-28 18:36,4,2016-03-28 19:29,PEBUCOW,BUC,2.5
1352797,FALLA INTERNET,2016-03-29 7:51,4,2016-03-29 8:47,PEBUCOW,BUC,3.97
1353006,FALLA INTERNET,2016-03-29 9:59,5,2016-03-29 11:44,PEBUCOW,BUC,3.93
1353117,FALLA INTERNET,2016-03-29 11:42,4,2016-03-29 12:53,PEBUCOW,BUC,3.15
1353153,FALLA DATOS,2016-03-29 12:02,5,2016-03-29 13:09,PEBUCOW,BUC,3.32
1353163,LENTITUD/INESTABILIDAD DATOS,2016-03-29 12:18,4,2016-03-29 13:06,PEBUCOW,BUC,3.63
1354664,FALLA DATOS,2016-03-29 16:14,4,2016-03-29 17:23,PEBUCOW,BUC,2.81
1354735,FALLA DATOS,2016-03-29 17:08,5,2016-03-30 9:08,PEBUCOW,BUC,3.39
1355339,FALLA DATOS,2016-03-30 8:13,4,2016-03-30 10:51,PEBUCOW,BUC,1.64
1355437,FALLA TELEFONIA,2016-03-30 10:15,4,2016-03-30 10:48,PEBUCOW,BUC,1.61
1355437,FALLA TELEFONIA,2016-03-30 10:15,4,2016-03-30 16:52,PEBUCOW,BUC,0.21
1355553,FALLA DATOS,2016-03-30 12:09,5,2016-03-30 12:47,PEBUCOW,BUC,2.39
1355672,FALLA INTERNET,2016-03-30 14:15,4,2016-03-30 14:49,PEBUCOW,BUC,0.58
1355677,FALLA DATOS,2016-03-30 14:28,4,2016-03-30 15:34,PEBUCOW,BUC,1.79
1355677,FALLA DATOS,2016-03-30 14:28,4,2016-03-30 18:10,PEBUCOW,BUC,1.66
1356015,FALLA DATOS - NOVARTIS GT,2016-03-30 21:40,3,2016-03-31 10:52,PEBUCOW,ON,3.44
1356652,FALLA DATOS,2016-03-31 9:00,5,2016-03-31 12:12,PEBUCOW,BUC,0.01
1356652,FALLA DATOS,2016-03-31 9:00,5,2016-04-01 7:09,PEBUCOW,BUC,1.87
1356659,FALLA DATOS,2016-03-31 9:05,5,2016-03-31 13:12,PEBUCOW,BUC,1.21
1356672,FALLA INTERNET,2016-03-31 9:19,5,2016-03-31 9:39,PEBUCOW,BUC,1.22
1356685,FALLA DATOS,2016-03-31 9:33,5,2016-03-31 10:14,PEBUCOW,BUC,5.75
1357176,"BUC,GCI,Transmisión",2016-03-31 14:53,4,2016-03-31 15:29,PEBUCOW,BUC,2.98
