ownergroup,empresa,sede,area,target,region
PEINGZCP,INGETELCA,TECULUTAN,PLEX,4,RURAL
PEPROCOA,PROTEL,COATEPEQUE,PLEX,4,RURAL
PEPROHH2,PROTEL,HUEHUETENANGO 2,PLEX,4,RURAL
PEPROHHT,PROTEL,HUEHUETENANGO 1,PLEX,4,RURAL
PEPROSCH,PROTEL,MAZATENANGO,PLEX,4,RURAL
PEPROSMR,PROTEL,SAN MARCOS,PLEX,4,RURAL
PEPROSOL,PROTEL,SOLOLA,PLEX,4,RURAL
PESOLAVP,SOLTEC,COBAN,PLEX,4,RURAL
PESOLCOA,SOLTEC,COATEPEQUE,PLEX,4,RURAL
PESOLHHT,SOLTEC,HUEHUETENANGO,PLEX,4,RURAL
PESOLPTN,SOLTEC,LA LIBERTAD PETEN,PLEX,4,RURAL
PESOLQCH,SOLTEC,QUICHE,PLEX,4,RURAL
PESOLQTZ,SOLTEC,QUETZALTENANGO,PLEX,4,RURAL
PESOLSCH,SOLTEC,SUCHITEPEQUEZ,PLEX,4,RURAL
PESOLSMR,SOLTEC,SAN MARCOS,PLEX,4,RURAL
PW-AVP01,MASSCARDY,ALTA VERAPAZ,PLIN,2.5,RURAL
PW-AVP02,MASSCARDY,ALTA VERAPAZ,PLIN,2.5,RURAL
PW-AVP03,MASSCARDY,ALTA VERAPAZ,PLIN,2.5,RURAL
PW-AVP04,MASSCARDY,ALTA VERAPAZ,PLIN,2.5,RURAL
PW-AVP05,MASSCARDY,ALTA VERAPAZ,PLIN,2.5,RURAL
PW-BVP01,MASSCARDY,BAJA VERAPAZ,PLIN,2.5,RURAL
PW-CHM01,MASSCARDY,CHIMALTENANGO,PLIN,2.5,RURAL
PW-CHM02,MASSCARDY,CHIMALTENANGO,PLIN,2.5,RURAL
PW-CHQ01,MASSCARDY,CHIQUIMULA,PLIN,2.5,RURAL
PW-CHQ02,MASSCARDY,CHIQUIMULA,PLIN,2.5,RURAL
PW-COR01,MASSCARDY,CORRECTIVO,PLIN,5,RURAL
PW-COR02,MASSCARDY,CORRECTIVO,PLIN,5,RURAL
PW-COR03,MASSCARDY,CORRECTIVO,PLIN,5,RURAL
PW-ESC01,MASSCARDY,ESCUINTLA,PLIN,2.5,RURAL
PW-ESC02,MASSCARDY,ESCUINTLA,PLIN,2.5,RURAL
PW-ESC03,MASSCARDY,ESCUINTLA,PLIN,2.5,RURAL
PW-GUA01,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
PW-GUA02,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
PW-GUA03,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
PW-GUA04,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
PW-GUA05,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
PW-HHT01,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
PW-HHT02,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
PW-HHT03,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
PW-HHT04,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
PW-HHT05,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
PW-HHT06,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
PW-HHT07,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
PW-IZB01,MASSCARDY,IZABAL,PLIN,2.5,RURAL
PW-IZB02,MASSCARDY,IZABAL,PLIN,2.5,RURAL
PW-JLP01,MASSCARDY,JALAPA,PLIN,2.5,RURAL
PW-JLP02,MASSCARDY,JALAPA,PLIN,2.5,RURAL
PW-JTP01,MASSCARDY,JUTIAPA,PLIN,2.5,RURAL
PW-JTP02,MASSCARDY,JUTIAPA,PLIN,2.5,RURAL
PW-PTN01,MASSCARDY,PETEN,PLIN,2.5,RURAL
PW-PTN02,MASSCARDY,PETEN,PLIN,2.5,RURAL
PW-PTN03,MASSCARDY,PETEN,PLIN,2.5,RURAL
PW-QCH01,MASSCARDY,QUICHE,PLIN,2.5,RURAL
PW-QCH02,MASSCARDY,QUICHE,PLIN,2.5,RURAL
PW-QCH03,MASSCARDY,QUICHE,PLIN,2.5,RURAL
PW-QCH04,MASSCARDY,QUICHE,PLIN,2.5,RURAL
PW-QTZ01,MASSCARDY,QUETZALTENANGO,PLIN,2.5,RURAL
PW-QTZ02,MASSCARDY,QUETZALTENANGO,PLIN,2.5,RURAL
PW-REU01,MASSCARDY,RETALHULEU,PLIN,2.5,RURAL
PW-SCT01,MASSCARDY,SACATEPEQUEZ,PLIN,2.5,RURAL
PW-SMR01,MASSCARDY,SAN MARCOS,PLIN,2.5,RURAL
PW-SMR02,MASSCARDY,SAN MARCOS,PLIN,2.5,RURAL
PW-SOL01,MASSCARDY,SOLOLA,PLIN,2.5,RURAL
PW-SRS01,MASSCARDY,SANTA ROSA,PLIN,2.5,RURAL
PW-SRS02,MASSCARDY,SANTA ROSA,PLIN,2.5,RURAL
PW-SSU01,MASSCARDY,SUCHITEPEQUEZ,PLIN,2.5,RURAL
PW-SSU02,MASSCARDY,GUATEMALA,PLIN,2.5,RURAL
PW-SUP02,MASSCARDY,SUPERVISOR,PLIN,2.5,RURAL
PW-TEMP,MASSCARDY,SUPERVISOR,PLIN,2.5,RURAL
PW-TTN01,MASSCARDY,TOTONICAN,PLIN,2.5,RURAL
PW-ZCP01,MASSCARDY,ZACAPA,PLIN,2.5,RURAL
RF-ATP01,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-AVP01,MASSCARDY,ALTA VERAPAZ,PLIN,2.5,RURAL
RF-AVP02,MASSCARDY,ALTA VERAPAZ,PLIN,2.5,RURAL
RF-AVP03,MASSCARDY,ALTA VERAPAZ,PLIN,2.5,RURAL
RF-AVP04,MASSCARDY,ALTA VERAPAZ,PLIN,2.5,RURAL
RF-BVP01,MASSCARDY,BAJA VERAPAZ,PLIN,2.5,RURAL
RF-CHM01,MASSCARDY,CHIMALTENANGO,PLIN,2.5,RURAL
RF-CHQ01,MASSCARDY,CHIQUIMULA,PLIN,2.5,RURAL
RF-CHQ02,MASSCARDY,CHIQUIMULA,PLIN,2.5,RURAL
RF-EPG01,MASSCARDY,EL PROGRESO,PLIN,2.5,RURAL
RF-EPG02,MASSCARDY,EL PROGRESO,PLIN,2.5,RURAL
RF-ESC01,MASSCARDY,ESCUINTLA,PLIN,2.5,RURAL
RF-ESC02,MASSCARDY,ESCUINTLA,PLIN,2.5,RURAL
RF-ESC03,MASSCARDY,ESCUINTLA,PLIN,2.5,RURAL
RF-ESC04,MASSCARDY,ESCUINTLA,PLIN,2.5,RURAL
RF-EXT01,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-EXT03,MASSCARDY,CENTRAL,PLIN,2.5,RURAL
RF-GUA01,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-GUA02,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-GUA03,MASSCARDY,GUATEMALA,PLIN,2.5,RURAL
RF-GUA04,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-GUA05,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-GUA06,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-GUA07,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-GUA08,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-GUA09,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-GUA10,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-GUA11,MASSCARDY,CENTRAL,PLIN,2.5,RURAL
RF-HHT01,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
RF-HHT02,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
RF-HHT03,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
RF-HHT04,MASSCARDY,HUEHUETENANGO,PLIN,2.5,RURAL
RF-IZB01,MASSCARDY,IZABAL,PLIN,2.5,RURAL
RF-IZB02,MASSCARDY,IZABAL,PLIN,2.5,RURAL
RF-IZB03,MASSCARDY,IZABAL,PLIN,2.5,RURAL
RF-JLP01,MASSCARDY,JALAPA,PLIN,2.5,RURAL
RF-JTP01,MASSCARDY,JUTIAPA,PLIN,2.5,RURAL
RF-JTP02,MASSCARDY,JUTIAPA,PLIN,2.5,RURAL
RF-JTP03,MASSCARDY,JUTIAPA,PLIN,2.5,RURAL
RF-MET01,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-MET02,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-MET03,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-MET04,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-MET05,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-MSQ01,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
RF-PTN01,MASSCARDY,PETEN,PLIN,2.5,RURAL
RF-PTN02,MASSCARDY,PETEN,PLIN,2.5,RURAL
RF-PTN03,MASSCARDY,PETEN,PLIN,2.5,RURAL
RF-PTN04,MASSCARDY,PETEN,PLIN,2.5,RURAL
RF-PTN05,MASSCARDY,PETEN,PLIN,2.5,RURAL
RF-QCH01,MASSCARDY,QUICHE,PLIN,2.5,RURAL
RF-QCH02,MASSCARDY,QUICHE,PLIN,2.5,RURAL
RF-QCH03,MASSCARDY,QUICHE,PLIN,2.5,RURAL
RF-QTZ01,MASSCARDY,QUETZALTENANGO,PLIN,2.5,RURAL
RF-QTZ02,MASSCARDY,QUETZALTENANGO,PLIN,2.5,RURAL
RF-QTZ03,MASSCARDY,QUETZALTENANGO,PLIN,2.5,RURAL
RF-REU01,MASSCARDY,RETALHULEU,PLIN,2.5,RURAL
RF-REU02,MASSCARDY,RETALHULEU,PLIN,2.5,RURAL
RF-SCH01,MASSCARDY,SUCHITEPEQUEZ,PLIN,2.5,RURAL
RF-SCT01,MASSCARDY,SACATEPEQUEZ,PLIN,2.5,RURAL
RF-SMR01,MASSCARDY,SAN MARCOS,PLIN,2.5,RURAL
RF-SMR02,MASSCARDY,SAN MARCOS,PLIN,2.5,RURAL
RF-SMR03,MASSCARDY,SAN MARCOS,PLIN,2.5,RURAL
RF-SOL01,MASSCARDY,SOLOLA,PLIN,2.5,RURAL
RF-SRS01,MASSCARDY,SANTA ROSA,PLIN,2.5,RURAL
RF-SRS02,MASSCARDY,SANTA ROSA,PLIN,2.5,RURAL
RF-SUP01,MASSCARDY,SUPERVISOR,PLIN,2.5,RURAL
RF-SUP02,MASSCARDY,SUPERVISOR,PLIN,2.5,RURAL
RF-SUP03,MASSCARDY,SUPERVISOR,PLIN,2.5,RURAL
RF-SUP04,MASSCARDY,SUPERVISOR,PLIN,2.5,RURAL
RF-SUP05,MASSCARDY,SUPERVISOR,PLIN,2.5,RURAL
RF-SUP06,MASSCARDY,SUPERVISOR,PLIN,3.5,RURAL
RF-TEMP,MASSCARDY,SUPERVISOR,PLIN,2.5,RURAL
RF-TTN01,MASSCARDY,TOTONICAN,PLIN,2.5,RURAL
RF-TTN02,MASSCARDY,TOTONICAN,PLIN,2.5,RURAL
RF-ZCP01,MASSCARDY,ZACAPA,PLIN,2.5,RURAL
RF-ZCP02,MASSCARDY,ZACAPA,PLIN,2.5,RURAL
TIWS,TELEFONICA,TELEFONICA,PLEX,4,RURAL
UFINET,UFINET,UFINET,PLEX,4,RURAL
PESOLT01,Soltec,La Libertad,PLEX,4,RURAL
PESOLT02,Soltec,Coban,PLEX,4,RURAL
PESOLT03,Soltec,Sacapulas,PLEX,4,RURAL
PESOLT04,Soltec,Huehuetenango,PLEX,4,RURAL
PESOLT05,Soltec,San Marcos,PLEX,4,RURAL
RF-EXT02,MASSCARDY,CENTRAL,PLIN,2.5,CENTRAL
PW-SCH01,MASSCARDY,SACATEPEQUEZ,PLEX,2.5,RURAL
